year;code;name;amount;policy
2011;231G;Atención a la infancia y a las familias;600,00;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;337B;Conservación y restauración de bienes culturales;12.906,60;33. CULTURA
2011;422A;Incentivos regionales a la localización industrial;2.215,95;42. INDUSTRIA Y ENERGÍA
2011;462N;Investigación y estudios estadísticos y económicos;4.997,57;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;2.020,27;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;492M;Defensa de la competencia;9.355,71;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;492N;Regulación y vigilancia de la competencia en el Mercado de Tabacos;3.837,04;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;493M;Dirección, control y gestión de seguros;9.708,55;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;493O;Regulación contable y de auditorias;4.219,35;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;921T;Servicios de transportes de Ministerios;41.950,00;92. SERVICIOS DE CARÁCTER GENERAL
2011;922N;Coordinación y relaciones financieras con los Entes Territoriales;5.638,49;92. SERVICIOS DE CARÁCTER GENERAL
2011;923A;Gestión del Patrimonio del Estado;8.485,37;92. SERVICIOS DE CARÁCTER GENERAL
2011;923C;Elaboración y difusión estadística;127.279,18;92. SERVICIOS DE CARÁCTER GENERAL
2011;923M;Dirección y Servicios Generales de Economía y Hacienda;103.160,14;92. SERVICIOS DE CARÁCTER GENERAL
2011;923N;Formación del personal de Economía y Hacienda;7.778,86;92. SERVICIOS DE CARÁCTER GENERAL
2011;923O;Gestión de la Deuda y de la Tesorería del Estado;7.886,57;92. SERVICIOS DE CARÁCTER GENERAL
2011;923P;Relaciones con los Organismos Financieros Multilaterales;1.759,00;92. SERVICIOS DE CARÁCTER GENERAL
2011;931M;Previsión y política económica;4.706,47;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;931N;Política presupuestaria;28.766,93;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;931O;Política tributaria;6.801,02;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;931P;Control interno y Contabilidad Pública;76.805,60;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;932A;Aplicación del sistema tributario estatal;780.434,20;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;932M;Gestión del catastro inmobiliario;87.580,90;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;932N;Resolución de reclamaciones económico-administrativas;27.804,69;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;131M;Dirección y Servicios Generales de Seguridad y Protección Civil;28.877,89;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;131N;Formación de Fuerzas y Cuerpos de Seguridad del Estado;71.327,56;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;131O;Fuerzas y Cuerpos en reserva;732.669,98;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;131P;Derecho de asilo y apátridas;2.217,78;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;132A;Seguridad ciudadana;4.417.692,73;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;132B;Seguridad vial;456.590,00;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;132C;Actuaciones policiales en materia de droga;77.884,77;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;133A;Centros e Instituciones Penitenciarias;842.323,08;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;133B;Trabajo, formación y asistencia a reclusos;22.556,67;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;134M;Protección Civil;5.751,90;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;464C;Investigación y estudios en materia de seguridad pública;250,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;1.535,05;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;924M;Elecciones y Partidos Políticos;1.154,10;92. SERVICIOS DE CARÁCTER GENERAL
2011;261M;Dirección y Servicios Generales de Vivienda;9.047,77;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2011;261N;Promoción, administración y ayudas para rehabilitación y acceso a vivienda;2.931,42;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2011;261O;Ordenación y fomento de la edificación;2.410,00;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2011;261P;Suelo y Políticas Urbanas;1.047,32;26. ACCESO A LA VIVIENDA Y FOMENTO DE LA EDIFICACIÓN
2011;441M;Subvenciones y apoyo al transporte terrestre;213.952,97;44. INFRAESTRUCTURAS
2011;441N;Subvenciones y apoyo al transporte marítimo;1.907,81;44. INFRAESTRUCTURAS
2011;441O;Subvenciones y apoyo al transporte aéreo;385,83;44. INFRAESTRUCTURAS
2011;441P;Subvenciones al transporte extrapeninsular de mercancías;40.650,00;44. INFRAESTRUCTURAS
2011;451M;Estudios y servicios de asistencia técnica en Obras Públicas y Urbanismo;26.158,42;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;451N;Dirección y Servicios Generales de Fomento;58.911,02;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;453A;Infraestructura del transporte ferroviario;8.222,83;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;453B;Creación de infraestructura de carreteras;50.824,58;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;453C;Conservación y explotación de carreteras;32.360,15;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;453M;Ordenación e inspección del transporte terrestre;5.775,83;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;454M;Seguridad del tráfico marítimo y vigilancia costera;31.951,84;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;455M;Regulación y supervisión de la aviación civil;20.230,76;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;467B;Investigación, desarrollo y experimentación en transporte e infraestructuras;3.632,90;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;2.800,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;491N;Servicio postal universal;67.175,24;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;495A;Desarrollo y aplicación de la información geográfica española;18.542,37;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;144A;Cooperación, promoción y difusión cultural en el exterior;295,40;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;321M;Dirección y Servicios Generales de la Educación;45.287,67;32. EDUCACIÓN
2011;321N;Formación permanente del profesorado de Educación;1.997,57;32. EDUCACIÓN
2011;322A;Educación infantil y primaria;146.413,67;32. EDUCACIÓN
2011;322B;Educación secundaria, formación profesional y Escuelas Oficiales de Idiomas;68.822,60;32. EDUCACIÓN
2011;322C;Enseñanzas universitarias;12.755,42;32. EDUCACIÓN
2011;322D;Educación especial;12.152,74;32. EDUCACIÓN
2011;322E;Enseñanzas artísticas;3.463,89;32. EDUCACIÓN
2011;322F;Educación en el exterior;99.912,29;32. EDUCACIÓN
2011;322G;Educación compensatoria;7.309,10;32. EDUCACIÓN
2011;322H;Educación permanente y a distancia no universitaria;4.072,12;32. EDUCACIÓN
2011;322J;Nuevas tecnologías aplicadas a la educación;1.247,32;32. EDUCACIÓN
2011;323M;Becas y ayudas a estudiantes;1.149,29;32. EDUCACIÓN
2011;324M;Servicios complementarios de la enseñanza;949,50;32. EDUCACIÓN
2011;324N;Apoyo a otras actividades escolares;47,73;32. EDUCACIÓN
2011;463A;Investigación científica;1.002,05;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;466A;Investigación y evaluación educativa;611,11;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;143A;Cooperación para el desarrollo;1.799,08;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;212M;Pensiones no contributivas y prestaciones asistenciales;28.292,26;21. PENSIONES
2011;223M;Prestaciones de garantía salarial;14.673,29;22. OTRAS PRESTACIONES ECONÓMICAS
2011;224M;Prestaciones económicas por cese de actividad;2.963,70;22. OTRAS PRESTACIONES ECONÓMICAS
2011;231B;Acciones en favor de la ciudadanía española en el exterior;2.505,01;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;231H;Integración de los inmigrantes;9.006,17;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;231N;Coordinación en materia de extranjería e inmigración;3.481,71;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;241A;Fomento de la inserción y estabilidad laboral;59.326,85;24. FOMENTO DEL EMPLEO
2011;241N;Desarrollo de la economía social y de la responsabilidad social de las empresas;1.321,87;24. FOMENTO DEL EMPLEO
2011;251M;Prestaciones a los desempleados;271.336,11;25. DESEMPLEO
2011;291A;Inspección y control de Seguridad y Protección Social;132.924,87;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2011;291M;Dirección y Servicios Generales de Seguridad Social y Protección Social;77.390,32;29. GESTIÓN Y ADMINISTRACIÓN DE LA INCLUSIÓN, DE LA SEGURIDAD SOCIAL Y DE LA MIGRACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;771,88;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;494M;Administración de las relaciones laborales y condiciones de trabajo;23.945,38;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;912P;Asesoramiento del Gobierno en materia social, económica y laboral;3.938,23;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;421M;Dirección y Servicios Generales de Industria y Energía;39.194,02;42. INDUSTRIA Y ENERGÍA
2011;421N;Regulación y protección de la propiedad industrial;26.395,57;42. INDUSTRIA Y ENERGÍA
2011;421O;Calidad y seguridad industrial;1.460,65;42. INDUSTRIA Y ENERGÍA
2011;422B;Desarrollo industrial;1.961,22;42. INDUSTRIA Y ENERGÍA
2011;422M;Reconversión y reindustrialización;925,66;42. INDUSTRIA Y ENERGÍA
2011;423M;Desarrollo alternativo de las comarcas mineras del carbón;25.000,00;42. INDUSTRIA Y ENERGÍA
2011;423N;Explotación minera;3.240,17;42. INDUSTRIA Y ENERGÍA
2011;424M;Seguridad nuclear y protección radiológica;27.069,24;42. INDUSTRIA Y ENERGÍA
2011;425A;Normativa y desarrollo energético;3.251,06;42. INDUSTRIA Y ENERGÍA
2011;431A;Promoción comercial e internacionalización de la empresa;91.791,79;43. COMERCIO, TURISMO Y PYMES
2011;431M;Dirección y Servicios Generales de Comercio y Turismo;21.743,36;43. COMERCIO, TURISMO Y PYMES
2011;431N;Ordenación del comercio exterior;7.211,65;43. COMERCIO, TURISMO Y PYMES
2011;431O;Ordenación y modernización de las estructuras comerciales;3.421,82;43. COMERCIO, TURISMO Y PYMES
2011;432A;Coordinación y promoción del turismo;27.140,37;43. COMERCIO, TURISMO Y PYMES
2011;433M;Apoyo a la pequeña y mediana empresa;2.547,95;43. COMERCIO, TURISMO Y PYMES
2011;457M;Infraestructuras en comarcas mineras del carbón;289.117,50;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;464B;Apoyo a la innovación tecnológica en el sector de la defensa;804.137,98;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467C;Investigación y desarrollo tecnológico-industrial;2.500,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;2.215,90;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467I;Innovación tecnológica de las telecomunicaciones;1.846,75;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;491M;Ordenación y promoción de las telecomunicaciones y de la Sociedad de la Información;18.329,72;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;495C;Metrología;3.673,72;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;921U;Publicaciones;2.082,34;92. SERVICIOS DE CARÁCTER GENERAL
2011;143A;Cooperación para el desarrollo;1.732,40;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;463A;Investigación científica;324.280,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;463B;Fomento y coordinación de la investigación científica y técnica;21.968,13;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;465A;Investigación sanitaria;36.555,60;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467A;Astronomía y astrofísica;10.466,95;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467C;Investigación y desarrollo tecnológico-industrial;5.783,83;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467D;Investigación y experimentación agraria;32.155,60;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467E;Investigación oceanográfica y pesquera;24.121,26;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467F;Investigación geológico-minera y medioambiental;18.402,62;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467H;Investigación energética, medioambiental y tecnológica;48.467,10;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;226,35;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;922M;Organización territorial del Estado y desarrollo de sus sistemas de colaboración;3.520,22;92. SERVICIOS DE CARÁCTER GENERAL
2011;922Q;Dirección y Servicios Generales de Política Territorial;15.387,03;92. SERVICIOS DE CARÁCTER GENERAL
2011;942A;Cooperación económica local del Estado;3.920,46;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;411M;Dirección y Servicios Generales de Agricultura, Pesca y Alimentación;3.285,19;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;412A;Competitividad y calidad de la producción agrícola;5.380,96;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;412B;Competitividad y calidad de la producción ganadera;6.277,26;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;412M;Regulación de los mercados agrarios;21.938,65;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;413A;Competitividad industria agroalimentaria y calidad alimentaria;7.389,18;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;414A;Gestión de Recursos Hídricos para el Regadío;1.726,23;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;414B;Desarrollo del medio rural;6.903,63;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;414C;Programa de Desarrollo Rural Sostenible;200.300,00;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;415A;Protección de los recursos pesqueros y desarrollo sostenible;3.614,56;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;415B;Mejora de estructuras y mercados pesqueros;3.624,73;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;416A;Previsión de riesgos en las producciones agrarias y pesqueras;2.337,38;41. AGRICULTURA, PESCA Y ALIMENTACIÓN
2011;451O;Dirección y Servicios Generales de Medio Ambiente;62.343,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;452A;Gestión e infraestructuras del agua;157.564,50;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;452M;Normativa y ordenación territorial de los recursos hídricos;2.443,00;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;456A;Calidad del agua;19.366,74;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;456B;Protección y mejora del medio ambiente;6.724,45;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;456C;Protección y mejora del medio natural;18.962,98;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;456D;Actuación en la costa;27.908,58;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;456M;Actuaciones para la prevención de la contaminación y el cambio climático;3.469,14;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;467G;Investigación y desarrollo de la Sociedad de la Información;619,01;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;495B;Meteorología;46.491,59;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;144A;Cooperación, promoción y difusión cultural en el exterior;612,89;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;331M;Dirección y Servicios Generales de Cultura;27.451,42;33. CULTURA
2011;332A;Archivos;14.033,99;33. CULTURA
2011;332B;Bibliotecas;20.129,59;33. CULTURA
2011;333A;Museos;61.425,00;33. CULTURA
2011;333B;Exposiciones;1.004,16;33. CULTURA
2011;334A;Promoción y cooperación cultural;1.268,02;33. CULTURA
2011;334B;Promoción del libro y publicaciones culturales;2.197,82;33. CULTURA
2011;334C;Fomento de las industrias culturales;851,68;33. CULTURA
2011;335A;Música y danza;40.435,76;33. CULTURA
2011;335B;Teatro;19.326,97;33. CULTURA
2011;335C;Cinematografía;7.237,31;33. CULTURA
2011;337B;Conservación y restauración de bienes culturales;5.682,33;33. CULTURA
2011;337C;Protección del Patrimonio Histórico;1.154,25;33. CULTURA
2011;467G;Investigación y desarrollo de la Sociedad de la Información;1.400,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;144A;Cooperación, promoción y difusión cultural en el exterior;590,10;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;222M;Prestaciones económicas del Mutualismo Administrativo;90.343,80;22. OTRAS PRESTACIONES ECONÓMICAS
2011;312E;Asistencia sanitaria del Mutualismo Administrativo;969.414,30;31. SANIDAD
2011;322K;Deporte en edad escolar y en la Universidad;2.517,00;32. EDUCACIÓN
2011;336A;Fomento y apoyo de las actividades deportivas;16.609,77;33. CULTURA
2011;337A;Administración del Patrimonio Histórico-Nacional;53.409,14;33. CULTURA
2011;462M;Investigación y estudios sociológicos y constitucionales;6.774,37;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;467G;Investigación y desarrollo de la Sociedad de la Información;19.502,44;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;911Q;Apoyo a la gestión administrativa de la Jefatura del Estado;5.898,67;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;912M;Presidencia del Gobierno;28.100,13;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;912O;Relaciones con las Cortes Generales, Secretariado del Gobierno y apoyo a la Alta Dirección;40.853,10;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;921N;Dirección y organización de la Administración Pública;15.173,39;92. SERVICIOS DE CARÁCTER GENERAL
2011;921O;Formación del personal de las Administraciones Públicas;10.637,78;92. SERVICIOS DE CARÁCTER GENERAL
2011;921P;Administración periférica del Estado;246.109,40;92. SERVICIOS DE CARÁCTER GENERAL
2011;921Q;Cobertura informativa;12.705,75;92. SERVICIOS DE CARÁCTER GENERAL
2011;921R;Publicidad de las normas legales;23.559,97;92. SERVICIOS DE CARÁCTER GENERAL
2011;921V;Evaluación de políticas y programas públicos, calidad de los servicios e impacto normativo;3.166,93;92. SERVICIOS DE CARÁCTER GENERAL
2011;231A;Plan Nacional sobre Drogas;2.637,31;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;231F;Otros servicios sociales del Estado;6.059,34;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;231G;Atención a la infancia y a las familias;1.406,12;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;232A;Promoción y servicios a la juventud;8.710,66;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;232B;Igualdad de oportunidades entre mujeres y hombres;6.687,20;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;232C;Actuaciones para la prevención integral de la violencia de género;810,22;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;232M;Dirección y Servicios Generales de Promoción Social;3.841,61;23. SERVICIOS SOCIALES Y PROMOCIÓN SOCIAL
2011;311M;Dirección y Servicios Generales de Sanidad y Política Social;25.494,76;31. SANIDAD
2011;311O;Cohesión y calidad del Sistema Nacional de Salud;8.343,29;31. SANIDAD
2011;313A;Oferta y uso racional de medicamentos y productos sanitarios;26.501,65;31. SANIDAD
2011;313B;Salud pública y sanidad exterior;6.008,74;31. SANIDAD
2011;313C;Seguridad alimentaria y nutrición;10.714,50;31. SANIDAD
2011;313D;Donación y trasplante de órganos, tejidos y células;2.786,33;31. SANIDAD
2011;465A;Investigación sanitaria;474,92;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;492O;Protección y promoción de los derechos de los consumidores y usuarios;7.223,28;49. OTRAS ACTUACIONES DE CARÁCTER ECONÓMICO
2011;467G;Investigación y desarrollo de la Sociedad de la Información;3.717,61;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;923A;Gestión del Patrimonio del Estado;3.466,83;92. SERVICIOS DE CARÁCTER GENERAL
2011;929M;Imprevistos y funciones no clasificadas;2.032.391,95;92. SERVICIOS DE CARÁCTER GENERAL
2011;441M;Subvenciones y apoyo al transporte terrestre;334.914,20;44. INFRAESTRUCTURAS
2011;453A;Infraestructura del transporte ferroviario;74.167,58;45. INFRAESTRUCTURAS Y ECOSISTEMAS RESILIENTES
2011;941O;Otras transferencias a Comunidades Autónomas;169.932,66;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
2011;942N;Otras aportaciones a Entidades Locales;242.009,19;94. TRANSFERENCIAS A OTRAS ADMINISTRACIONES PÚBLICAS
